"","DOWhour","datecode","procent","emo_pos","emo_neg","emo_anx","emo_anger","emo_sad","prosocial","socbehav","Social","comm","emo_posp","emo_negp","emo_anxp","emo_angerp","emo_sadp","prosocialp","socbehavp","Socialp","commp","DOW.x","hour.x","emo_sadb","emo_angerb","emo_anxb","emo_negb","emo_posb","commb","prosocialb","Socialb","socbehavb","DOW.y","hour.y","emo_posw","emo_negw","emo_anxw","emo_angerw","emo_sadw","prosocialw","Socialw","commw","rank","year","month","day","hour","time0","daysno"
"11","Wednesday 17",10117,0.528055555555556,12874.83,3349.77,476.39,599.97,571.02,6855.91,20390.02,54037.74,7960.09,24381.5823250921,6343.59389794845,902.158863755918,1136.18726985797,1081.36349289847,12983.3119410836,38613.3992635455,102333.437138348,15074.3419253025,"Wednesday","17",-25.8688538316779,-3.32635798665817,-0.497822597690029,1.52383255362086,35.763736724415,-13.8520125267428,1.00530537974961,-0.379985837761566,NA,"Wednesday","17",17958.8326848899,6248.37906370213,906.67248426965,1175.28133439016,1458.71681309652,12854.0890919247,102723.772927487,17498.1939421185,11,"2020","01","01","17","2020-01-01-17","101"
"12","Wednesday 18",10118,0.567222222222222,13649.19,3605.81,573.5,695.08,832.09,6737.05,21780.83,58787.07,8449.57,24063.2144955926,6356.96180215475,1011.06758080313,1225.41038197845,1466.95592556317,11877.2673849167,38399.1126346719,103640.280117532,14896.4015670911,"Wednesday","18",12.6056669328243,-27.2467445212644,22.8091224054534,-3.35927087268154,9.21048272971069,-26.8176656421799,-18.5630516176036,-11.5525463892532,NA,"Wednesday","18",22033.7955607682,6577.93236822523,823.28377648128,1684.33752402546,1302.73721165232,14584.6174504792,117177.234489585,20355.187761921,12,"2020","01","01","18","2020-01-01-18","101"
"13","Wednesday 19",10119,0.545,13103.87,3622.19,318.84,1137.78,886.95,6560.12,21080.93,58311.49,8138.56,24043.7981651376,6646.22018348624,585.02752293578,2087.66972477064,1627.43119266055,12036.9174311927,38680.6055045872,106993.559633028,14933.1376146789,"Wednesday","19",9.81631098039159,21.2672172438307,-46.3235113454628,-8.62989840924246,12.9907912159131,-28.2166597729211,-25.4527456397663,-14.7969372397942,NA,"Wednesday","19",21279.4316301339,7273.95512073999,1089.91392246431,1721.5450079744,1481.9576237187,16146.6945154369,125574.78119554,20803.0687446969,13,"2020","01","01","19","2020-01-01-19","101"
"14","Wednesday 20",10120,0.422777777777778,11012.26,4310.25,444.59,819.21,704.54,5947.86,20134.52,54883.87,7532.35,26047.3955321945,10195.0722733246,1051.5926412615,1937.68462549277,1666.45466491459,14068.5256241787,47624.3574244415,129817.300919842,17816.3337713535,"Wednesday","20",-40.5673212196503,-3.58377532523211,-13.6590040596983,2.27964471337592,4.3680748886505,-28.5318116553121,-22.8352825644522,-13.397218551644,NA,"Wednesday","20",24957.2444063803,9967.84091487099,1217.95287372941,2009.70804657514,2803.93665423267,18231.8112366957,149899.689996974,24929.0407158862,14,"2020","01","01","20","2020-01-01-20","101"
"15","Wednesday 21",10121,0.483611111111111,12082.14,4721.19,756.29,991.38,663.64,6814.07,20916.69,58691.96,7895.12,24983.1728891442,9762.36875358989,1563.83917288914,2049.95290063182,1372.25962090752,14089.9781734635,43251.0534175761,121361.893164848,16325.348650201,"Wednesday","21",-49.5448140742939,-28.675373866132,3.43074646887224,-15.8131663526582,-19.617110173893,-39.4968425960574,-30.1580506836846,-32.0782173043025,NA,"Wednesday","21",31080.2123974275,11596.0754557944,1511.96740454714,2874.11657340383,2719.75931855278,20174.0906595401,178678.898503845,26982.6391723769,15,"2020","01","01","21","2020-01-01-21","101"
"16","Wednesday 22",10122,0.684166666666667,12583.37,4493.19,919.19,735.27,955.21,7142.85,23466.21,61236.06,8191.5,18392.2582216809,6567.3909866017,1343.51766138855,1074.69427527406,1396.16565164434,10440.2192448234,34298.9671132765,89504.5943970767,11972.9598051157,"Wednesday","22",1.81233670972272,-19.1970793837244,37.2767200913536,0.582994966918739,0.945877254599856,-31.6032622301968,-15.4936432219241,-16.3683451436163,NA,"Wednesday","22",18219.9201412585,6529.32534844651,978.693008176827,1330.01909717801,1371.31284553948,12354.3596515948,107022.388293976,17505.1620815777,16,"2020","01","01","22","2020-01-01-22","101"
"17","Wednesday 23",10123,0.9925,12243.52,5029.86,848.6,843.84,1360.45,7376.43,22062.11,58707.66,8828.76,12336.040302267,5067.86901763224,855.012594458438,850.216624685139,1370.73047858942,7432.17128463476,22228.8261964736,59151.2947103275,8895.47607052897,"Wednesday","23",63.6628261417892,-14.4032715920794,54.5702855440814,21.3954926134051,21.6757819640386,-8.83963698455623,7.40360894938613,-0.254472510881912,NA,"Wednesday","23",10138.4516319878,4174.67643034435,553.154567482894,993.281683189266,837.5331838654,6919.85246802756,59302.2025140733,9758.05248715602,17,"2020","01","01","23","2020-01-01-23","101"
"18","Thursday 00",10200,0.999722222222222,6638.79,2007.47,151.06,407.47,379.7,4136.69,12840.86,32684.23,5123.72,6640.63462072798,2008.02778549597,151.101972770214,407.583217560434,379.805501528202,4137.83939983329,12844.427896638,32693.3114754098,5125.14365101417,"Thursday","00",-34.5344138330151,-25.2132177169873,-48.2873211142771,-14.8632539068667,44.0601686127276,11.8275647922036,47.1592202004331,10.824110910801,NA,"Thursday","00",4609.62574504531,2358.59118141459,292.195214067572,544.993654116622,580.160545052513,2811.81117581181,29500.1793442978,4583.07722298848,18,"2020","01","02","00","2020-01-02-00","102"
"19","Thursday 07",10207,0.999722222222222,7500.93,1806.7,253.42,396.67,516.65,4191.33,12394.76,31229.09,5048.73,7503.01417060295,1807.20200055571,253.49041400389,396.780216726869,516.793553764935,4192.49458182829,12398.2039455404,31237.7671575438,5050.13281467074,"Thursday","07",-48.41170059446,-53.0067597841189,-70.1869666256318,-60.5279237004433,-53.5409661126248,-62.356012040864,-58.4315499956825,-60.9281309148974,NA,"Thursday","07",16149.7421336646,4578.43156473632,850.267099025987,844.334663675264,1001.76505083522,10085.7611515292,79949.5081474209,13415.5095898789,19,"2020","01","02","07","2020-01-02-07","102"
"20","Thursday 08",10208,0.999722222222222,11116.79,2981.18,508.41,525.2,737.02,6575.24,20462.27,46195.15,8536.5,11119.8788552376,2982.00833564879,508.551264240067,525.34592942484,737.224784662406,6577.06696304529,20467.9555432064,46207.9855515421,8538.87190886357,"Thursday","08",-35.1290257204565,-49.8006804263225,-36.2063805605389,-38.0253720286406,-37.3165637823028,-40.3763732706431,-37.3207820939335,-47.7227985852486,NA,"Thursday","08",17739.7403942864,4811.65992158416,797.182020253094,1046.5200203636,1136.44783795838,10493.2179800041,88390.3198737477,14321.2890212518,20,"2020","01","02","08","2020-01-02-08","102"
"21","Thursday 09",10209,0.999722222222222,12423.74,3408.91,567.95,525.07,862.52,8691.9,25768.41,60317.7,11070.69,12427.1919977772,3409.85718255071,568.107807724368,525.215893303695,862.75965545985,8694.31508752431,25775.5698805224,60334.4595721034,11073.7660461239,"Thursday","09",-14.9463154757383,-49.7256608122171,-1.31882094010473,-25.231207412677,-30.1874300978272,-23.9322438451849,-22.237356970505,-31.8156401452769,NA,"Thursday","09",17800.7943486269,4560.53530430936,575.700263349661,1044.69974501689,1014.37070044126,11180.580737497,88487.2420899087,14557.7661362671,21,"2020","01","02","09","2020-01-02-09","102"
"22","Thursday 10",10210,0.910555555555556,10690.87,3888.77,691.6,834.45,960.99,8323.62,25057.74,60728.98,10244.69,11741.0408785845,4270.7663209274,759.536302623551,916.418547895058,1055.38865161684,9141.25442342892,27519.1775472849,66694.4258694326,11251.0323367907,"Thursday","10",16.5648844981624,-1.42238636492955,16.9059947422232,-0.739666787207151,-19.5090774405111,-22.3471710222136,-13.5890465416703,-22.7563422450849,NA,"Thursday","10",14586.7888020627,4302.59115871774,649.698336084751,929.641643880319,905.408739656477,10578.8144414321,86342.9151439799,14488.8891813706,22,"2020","01","02","10","2020-01-02-10","102"
"23","Thursday 11",10211,0.868611111111111,11014.37,3527.18,654.89,861.95,669.68,9708.97,26654.21,62082.55,12197.52,12680.4387591941,4060.71250399744,753.950751519028,992.331307962904,770.977934122162,11177.5797889351,30686.0108730413,71473.3546530221,14042.5558042853,"Thursday","11",-27.1549394317445,7.97781172534237,3.08575124529855,-12.1834643760041,-12.8630512216594,-2.46309630062934,5.82134130853637,-14.4364443381549,NA,"Thursday","11",14552.309826054,4624.08642648373,731.38211868385,919.014093827949,1058.38052451032,10562.6895772804,83532.4737268881,14397.1720155967,23,"2020","01","02","11","2020-01-02-11","102"
"24","Thursday 12",10212,0.868333333333333,11033.03,4182.99,621.36,984.69,1059.95,8232.38,23444.15,58717.84,9817.02,12705.9846449136,4817.26295585413,715.57773512476,1134,1220.67178502879,9480.6679462572,26999.0211132438,67621.3128598848,11305.5892514395,"Thursday","12",40.3521889471012,24.1405973512056,17.3633372977785,11.1260919902189,-16.4573065704728,-23.3337320312084,-13.4879138170208,-21.9169485618413,NA,"Thursday","12",15208.9717524272,4334.95218771676,609.711475151026,913.480379663234,869.720518209276,10958.7785528659,86601.7805585383,14746.4974505368,24,"2020","01","02","12","2020-01-02-12","102"
"25","Thursday 13",10213,0.844444444444444,10285.04,4081.8,637.57,652.41,1149.13,7870.7,22667.29,56745.85,10036.8,12179.6526315789,4833.71052631579,755.017105263158,772.590789473684,1360.81184210526,9320.56578947368,26842.8434210526,67199.0328947368,11885.6842105263,"Thursday","13",33.1269697908717,-29.7284684895134,-20.0204558510034,-4.56696112438651,-16.0549468467774,-21.8360755970648,-13.8916043172458,-21.1871677149179,NA,"Thursday","13",14509.0772762366,5065.02840448789,944.01276388449,1099.43639033737,1022.19095367599,10824.2241834502,85264.0755907163,15206.0996186113,25,"2020","01","02","13","2020-01-02-13","102"
"26","Thursday 14",10214,0.912777777777778,9719.3,3972.6,642.74,985.5,700.92,8891.84,23892.8,58053.72,11733.17,10648.0462568472,4352.20937309799,704.158247108947,1079.67133292757,767.897748021911,9741.51673767499,26175.922093731,63601.1539866099,12854.3554473524,"Thursday","14",-30.7301317899799,6.88704941914439,-3.16491549923062,-2.74024577926713,-23.0171791835902,-5.10437141815088,-2.49264395166738,-21.4520189206279,NA,"Thursday","14",13831.7174454297,4474.83073339931,727.172646917401,1010.10490868147,1108.55956257014,9990.54546494553,80971.0868600702,13545.7824975207,26,"2020","01","02","14","2020-01-02-14","102"
"27","Thursday 15",10215,0.911388888888889,9706.25,4001.79,722.64,841.5,833.29,8301.88,24946.57,61113.62,11372.72,10649.954282231,4390.86985675099,792.899725693386,923.316062176166,914.307832977751,9109.04236513258,27372.0365742152,67055.4806461445,12478.4492532764,"Thursday","15",8.52958510537738,-2.98207126787116,18.2955058778177,-2.39071754053743,-24.7835562541583,-10.2596294678541,-9.83232138970618,-16.8761541120167,NA,"Thursday","15",14159.077127094,4498.41423491104,670.270370636344,951.696324836501,842.450316280117,10102.3365639721,80669.3674117384,13905.056530613,27,"2020","01","02","15","2020-01-02-15","102"
"28","Thursday 16",10216,0.807222222222222,9707.76,4029.34,626.16,1072.09,822.64,7168.24,24050.49,59385.68,10231.64,12026.1307639367,4991.61183757743,775.697178251893,1328.12250516173,1019.09979353063,8880.13214039918,29794.1376462491,73567.9449415003,12675.1218169305,"Thursday","16",-5.83705522052754,14.9332794059252,19.8095964674743,-2.37432946282869,-27.6741947994609,-21.8004452138843,-21.3714883233822,-21.7843651384052,NA,"Thursday","16",16627.7177704301,5113.01157790958,647.441608287595,1155.55956640811,1082.2726454842,11293.7812900761,94057.8505457142,16208.6879542963,28,"2020","01","02","16","2020-01-02-16","102"
"29","Thursday 17",10217,0.709166666666667,10892.75,3663.05,615.58,896.65,824.37,7729.03,24093.53,61143.12,10605.05,15359.9294947121,5165.28789659225,868.032902467685,1264.37132784959,1162.44888366628,10898.749706228,33974.4253819036,86218.2655699178,14954.2420681551,"Thursday","17",-7.01942693763328,0.860526347509242,1.51786779388016,-8.89742466566618,-20.5360405299951,-14.450646535937,-22.4887018424199,-15.6011284505928,NA,"Thursday","17",19329.428834351,5669.74959559195,855.054308498797,1253.58390803283,1250.20619402567,14060.8530179315,102155.708941494,17480.2514135153,29,"2020","01","02","17","2020-01-02-17","102"
"30","Thursday 18",10218,0.642222222222222,11059.26,4202.74,541.11,945.63,988.48,7521.48,22013.28,57599.75,9119.36,17220.3010380623,6544.05882352941,842.558823529412,1472.43425605536,1539.15570934256,11711.6470588235,34276.7335640138,89688.1920415225,14199.6955017301,"Thursday","18",-0.927079804997288,6.85666881402077,-14.4873838577043,-1.99777739021553,-16.5719920678557,-25.6309822357103,-20.657180684685,-20.0412719723039,NA,"Thursday","18",20640.9112058247,6677.45960169281,985.303527759421,1377.95260922654,1553.55843586025,14760.8153578214,112168.10753975,19093.5633259748,30,"2020","01","02","18","2020-01-02-18","102"
"31","Thursday 19",10219,0.631111111111111,11426.09,3717.79,886.67,646.9,586.91,7895.7,22886.25,58486,10054.64,18104.7200704225,5890.86443661972,1404.93485915493,1025.0176056338,929.963028169014,12510.7922535211,36263.4242957747,92671.4788732394,15931.6478873239,"Thursday","19",-38.9555488803033,-27.9787425129777,59.9278905328111,-8.10280716480849,-17.7508870075634,-19.6005123766832,-22.4786017669175,-21.7934727133437,NA,"Thursday","19",22012.0550991078,6410.27680484691,878.480204093413,1423.2153691825,1523.41942815659,16138.5018055339,118495.83671394,19815.6087287098,31,"2020","01","02","19","2020-01-02-19","102"
"32","Thursday 20",10220,0.583333333333333,9891.47,3785.6,783.16,594.32,622.31,7754.25,22623.79,59897.18,9836.65,16956.8057142857,6489.6,1342.56,1018.83428571429,1066.81714285714,13293,38783.64,102680.88,16862.8285714286,"Thursday","20",-27.6073375429575,-41.7097787392826,29.3429860395353,-8.02781930436812,-22.0422819337385,-17.8440800485776,-15.4117243882136,-13.7903006239015,NA,"Thursday","20",21751.2853568559,7056.04667728425,1037.98438640471,1747.86484538684,1473.65369175389,15714.9438309956,119105.94833656,20525.3968081659,32,"2020","01","02","20","2020-01-02-20","102"
"33","Thursday 21",10221,0.5875,9141.8,3764.76,929.53,557.41,663.1,7288.29,22227.47,58226.1,9751.78,15560.5106382979,6408.10212765957,1582.17872340426,948.782978723404,1128.68085106383,12405.6,37833.9914893617,99108.2553191489,16598.7744680851,"Thursday","21",-24.7007150075323,-37.0890081700836,75.0589116247426,-2.19492669175809,-29.4707243950244,-11.9433243195984,-18.8033074219307,-14.5924930062393,NA,"Thursday","21",22062.4846984819,6551.9117883219,903.797875080946,1508.13546428976,1498.92638579069,15278.4548312386,116041.620704828,18850.1034587426,33,"2020","01","02","21","2020-01-02-21","102"
"34","Thursday 22",10222,0.672777777777778,11003.59,3975.49,1014.8,742.54,969.82,6929.64,23901.75,61562.66,10599.89,16355.4599504542,5909.06853839802,1508.37324525186,1103.69281585467,1441.51610239472,10300.0429397192,35526.9611890999,91505.1924029728,15755.4104046243,"Thursday","22",-16.8752156898956,-3.79444048597731,26.3977820411091,-13.2780848642843,-12.2774209109783,-3.77448909667038,-18.148964028051,-6.18291954576073,NA,"Thursday","22",18644.5270080996,6813.81232085408,1193.35420360563,1147.22352993934,1734.15920938455,12583.888300753,97535.7493112417,16373.423488967,34,"2020","01","02","22","2020-01-02-22","102"
"35","Thursday 23",10223,0.975555555555556,10891.88,4357.72,845.85,717.66,1049.39,7664.2,25241.32,65357.61,10677.18,11164.7972665148,4466.91116173121,867.044419134396,735.642369020501,1075.68451025057,7856.24145785877,25873.7904328018,66995.2722095672,10944.7175398633,"Thursday","23",-20.1872714398108,-12.2292713425862,41.4107607946681,-6.10376362912505,4.74982415506811,4.35181620080982,5.46288460042962,2.85115859365607,NA,"Thursday","23",10658.5355694601,4757.284566857,613.138925398588,838.140893066818,1347.76060116697,7449.29506491686,65138.0821817009,10488.286585067,35,"2020","01","02","23","2020-01-02-23","102"
"36","Friday 00",10300,0.999722222222222,5757.52,2664.69,562.37,391.45,599.92,5422.37,15804.61,41504.09,7257.7,5759.11975548764,2665.43039733259,562.526257293693,391.558766323979,600.08669074743,5423.87663239789,15809.0013892748,41515.6221172548,7259.71658794109,"Friday","00",9.99641802796197,-25.7722184758336,125.171007983909,22.5034339955364,11.5210359598333,44.0515012285263,60.9621053118337,31.0282706205833,NA,"Friday","00",5164.15553883655,2175.80055546011,249.821796478297,527.509725178165,545.551120214554,3369.66059302601,31684.4768847411,5039.66742868172,36,"2020","01","03","00","2020-01-03-00","103"
"37","Friday 07",10307,0.999444444444444,7836.85,2278.67,371.95,421.61,450.24,4961.07,16107.5,36292.59,6382.28,7841.20622568093,2279.93663146192,372.156753752084,421.844357976654,450.490272373541,4963.82768204558,16116.4535853252,36312.7637576431,6385.82768204558,"Friday","07",-47.2749865357915,-45.0662348588839,-47.6509656689498,-44.9682156110731,-53.6085024402328,-52.6447798402489,-55.881562565422,-53.9572757168707,NA,"Friday","07",16902.2485544446,4142.94513030669,710.914267106823,767.914518316745,854.414712818136,11251.1411797081,78867.5394929849,13484.9498334148,37,"2020","01","03","07","2020-01-03-07","103"
"38","Friday 08",10308,0.999722222222222,12605.12,4094.17,879.63,842.26,724.36,8559.91,26808.62,60857.43,10377.03,12608.6223951098,4095.3075854404,879.874409558211,842.494026118366,724.561267018616,8562.28841344818,26816.06890803,60874.3395387608,10379.9133092526,"Friday","08",-43.9295904510376,-34.2664292123126,17.8713659087919,-18.8451609037775,-32.4299999096272,-34.7607673117872,-30.4413957842001,-33.9462993108169,NA,"Friday","08",18660.0893565874,5046.28883631293,746.470020750461,1281.67999398593,1292.23466146775,12309.4597857145,92158.8630214771,15910.5386154059,38,"2020","01","03","08","2020-01-03-08","103"
"39","Friday 09",10309,0.843333333333333,12241.84,3287.41,872.83,731.72,556.87,9471.27,25943.69,62195.91,11574.67,14516.0158102767,3898.11462450593,1034.97628458498,867.652173913043,660.320158102767,11230.7549407115,30763.2687747036,73750.0909090909,13724.9051383399,"Friday","09",-46.6271553215096,-7.3523737825003,18.9400638650425,-22.3503549210776,-25.0882855799935,-17.9419863221718,-14.3375791420176,-23.3073653569972,NA,"Friday","09",19377.4977954582,5020.13192789732,870.166242519707,936.507722147292,1237.18374405642,13110.4804513179,96163.1990508486,16725.8559197227,39,"2020","01","03","09","2020-01-03-09","103"
"40","Friday 10",10310,0.843888888888889,11197.52,4007.8,872.71,1005.09,607.23,7780.87,25155.98,61341.99,10585.89,13268.9506254115,4749.20342330481,1034.15273206057,1191.02172481896,719.56155365372,9220.25411454904,29809.5878867676,72689.6524028966,12544.1751152074,"Friday","10",-41.4579454455323,9.86021642223728,21.355551992623,-8.38463523967867,-24.0284009470392,-21.4338221078288,-25.3883306943264,-21.5347042633678,NA,"Friday","10",17465.6724234032,5183.85036803531,852.167630635828,1084.12468462776,1229.13614687752,12357.6569192883,92639.2384308071,15966.380765555,40,"2020","01","03","10","2020-01-03-10","103"
"41","Friday 11",10311,0.845,11025.54,3619.92,647.49,770,622.31,8441.39,25651.41,62592.85,11993.49,13047.9763313609,4283.92899408284,766.260355029586,911.242603550296,736.461538461538,9989.81065088757,30356.6982248521,74074.3786982249,14193.4792899408,"Friday","11",-27.5654592739016,-14.8018757459802,-9.41583622726285,-10.4986350403387,-24.4922910786094,-8.58402607080845,-20.4286990497835,-18.1379530090212,NA,"Friday","11",17280.3234500797,4786.43984481536,845.909840214482,1069.5571193955,1016.72700769426,12554.5398046686,90486.8390432356,15526.2572610502,41,"2020","01","03","11","2020-01-03-11","103"
"42","Friday 12",10312,0.7975,9752.92,3907.16,847.45,964.67,732.7,6966.91,24037.47,62015.55,11275.68,12229.3667711599,4899.26018808777,1062.63322884013,1209.61755485893,918.746081504702,8735.93730407523,30141.0282131661,77762.4451410658,14138.7836990596,"Friday","12",-16.0544163988252,12.1735588545825,46.7677977506935,0.990322844024388,-24.5427147709024,-9.20728633116564,-23.9140452548308,-13.2582971641968,NA,"Friday","12",16207.0060353086,4851.21747323701,724.023420072817,1078.34463594673,1094.45433826473,11481.668769662,89648.2805834068,15572.5973238675,42,"2020","01","03","12","2020-01-03-12","103"
"43","Friday 13",10313,0.821944444444444,10168.71,3511.18,644.79,793.68,833.17,7937.6,25102.4,60280.32,10740.22,12371.5295708009,4271.79722879351,784.46907739101,965.612706995607,1013.65731666103,9657.10037174721,30540.2636025684,73338.6792835417,13066.844204123,"Friday","13",-29.8423718484211,-18.3051064072939,-5.17376168021075,-21.4089095397995,-20.1656690333871,-18.8813413870955,-25.4715285495948,-18.8379577326397,NA,"Friday","13",15496.5030971134,5435.47265189914,827.270058678791,1181.97437383261,1444.82837200679,12957.5988663252,90360.8105892072,16108.3090223145,43,"2020","01","03","13","2020-01-03-13","103"
"44","Friday 14",10314,0.831111111111111,10105.26,3234.57,559.13,723.63,686.25,8001.16,24482.37,60928.57,10824.5,12158.7352941176,3891.86229946524,672.75,870.677807486631,825.701871657754,9627.06417112299,29457.3970588235,73309.7767379679,13024.1310160428,"Friday","14",-25.7585532619728,-7.61149495300015,4.9771109315866,-11.7260044609611,-21.2151017404088,-9.6461499720268,-16.4537266160715,-12.5034120887327,NA,"Friday","14",15432.8247706247,4408.84348295312,640.853986197458,942.409239162058,1112.18451139749,11523.0324240589,83785.8692413393,14414.5833431675,44,"2020","01","03","14","2020-01-03-14","103"
